frame,timestamp
frame_128.jpg,4.266666666666667
frame_129.jpg,4.3
frame_130.jpg,4.333333333333333
frame_131.jpg,4.366666666666666
frame_132.jpg,4.4
frame_133.jpg,4.433333333333334
frame_134.jpg,4.466666666666667
frame_135.jpg,4.5
frame_136.jpg,4.533333333333333
frame_137.jpg,4.566666666666666
frame_138.jpg,4.6
frame_139.jpg,4.633333333333334
frame_140.jpg,4.666666666666667
frame_141.jpg,4.7
frame_142.jpg,4.733333333333333
frame_143.jpg,4.766666666666667
frame_144.jpg,4.8
frame_145.jpg,4.833333333333333
frame_146.jpg,4.866666666666666
frame_147.jpg,4.9
frame_148.jpg,4.933333333333334
frame_149.jpg,4.966666666666667
frame_150.jpg,5.0
frame_151.jpg,5.033333333333333
frame_152.jpg,5.066666666666666
frame_153.jpg,5.1
frame_154.jpg,5.133333333333334
frame_155.jpg,5.166666666666667
frame_156.jpg,5.2
frame_157.jpg,5.233333333333333
frame_158.jpg,5.266666666666667
frame_159.jpg,5.3
frame_160.jpg,5.333333333333333
frame_161.jpg,5.366666666666666
frame_162.jpg,5.4
frame_163.jpg,5.433333333333334
frame_164.jpg,5.466666666666667
frame_165.jpg,5.5
frame_166.jpg,5.533333333333333
frame_167.jpg,5.566666666666666
frame_168.jpg,5.6
frame_169.jpg,5.633333333333334
frame_170.jpg,5.666666666666667
frame_171.jpg,5.7
frame_172.jpg,5.733333333333333
frame_173.jpg,5.766666666666667
frame_174.jpg,5.8
frame_175.jpg,5.833333333333333
frame_176.jpg,5.866666666666666
frame_177.jpg,5.9
frame_178.jpg,5.933333333333334
frame_179.jpg,5.966666666666667
frame_180.jpg,6.0
frame_181.jpg,6.033333333333333
frame_182.jpg,6.066666666666666
frame_183.jpg,6.1
frame_184.jpg,6.133333333333334
frame_185.jpg,6.166666666666667
frame_186.jpg,6.2
frame_187.jpg,6.233333333333333
frame_188.jpg,6.266666666666667
frame_189.jpg,6.3
frame_190.jpg,6.333333333333333
frame_191.jpg,6.366666666666666
frame_192.jpg,6.4
frame_193.jpg,6.433333333333334
frame_194.jpg,6.466666666666667
frame_195.jpg,6.5
frame_196.jpg,6.533333333333333
frame_197.jpg,6.566666666666666
frame_198.jpg,6.6
frame_199.jpg,6.633333333333334
frame_200.jpg,6.666666666666667
frame_201.jpg,6.7
frame_202.jpg,6.733333333333333
frame_203.jpg,6.766666666666667
frame_204.jpg,6.8
frame_205.jpg,6.833333333333333
frame_206.jpg,6.866666666666666
frame_207.jpg,6.9
frame_208.jpg,6.933333333333334
frame_209.jpg,6.966666666666667
frame_210.jpg,7.0
frame_211.jpg,7.033333333333333
frame_212.jpg,7.066666666666666
frame_213.jpg,7.1
frame_214.jpg,7.133333333333334
